id,submission_time,vote_number,question_id,message,image
a+M7y2Jb,1493398154,6,qxU3rC1+,sfdsfsdfsdf,
a+M7y2Ja,1493398154,4,qxU3rC1+,w3schools Üdv. Martin ,
a+M7y2Je,1493398154,4,qH4es+6R,w3schools,
a+M7y2Jz,1493398154,4,qH4es+6R,You need to use brackets: my_list = [],
a+M7y2J3,1493398154,4,qH4es+6R,You neeewqeeeeeee,
aX6nv3M+,1611142872,0,qxU3rC1+,no hints,images/uploaded_images/aX6nv3M.png
amB1Ru4+,1611160461,8,qg2!Y5Cf,Nekem adja!! :D,
a-uXrE92,1611161851,0,qOf!U1n8,"Szia!
Ezt a képet egy designer csinálta?",
a2+0iHkZ,1611161874,0,qOf!U1n8,"Szia!
Tuti valami profi volt!",
arw!4T9H,1611161885,0,qOf!U1n8,Kár hogy a válaszra nem lehet válaszolni :(,
aQemW7!5,1611161899,3,qOf!U1n8,"igen, de holnap megcsináljuk :D",
